mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.034192228317260744,0.004798135193615301,0.017426013946533203,0.0013287880698256488,3,4,3,"{'max_depth': 3, 'max_features': 4, 'n_estimators': 3}",0.7387301587301587,0.6376719576719575,0.6476797658862876,0.6440217391304348,0.7381897993311037,0.6812586841499885,0.04681465329873717,100
0.14963040351867676,0.09505624234140121,0.05389242172241211,0.07128438875600566,3,4,5,"{'max_depth': 3, 'max_features': 4, 'n_estimators': 5}",0.7711111111111111,0.655132275132275,0.6655518394648829,0.6539506688963211,0.7746655518394648,0.704082289288811,0.05633602527675555,86
0.1208409309387207,0.005227917930577122,0.011834335327148438,0.00257295096260368,3,4,10,"{'max_depth': 3, 'max_features': 4, 'n_estimators': 10}",0.7807407407407407,0.6873015873015873,0.7007734113712375,0.7154055183946488,0.7576295986622074,0.7283701712940843,0.035256439435281596,50
0.23905344009399415,0.00982375078681927,0.036426544189453125,0.02901710866487912,3,4,25,"{'max_depth': 3, 'max_features': 4, 'n_estimators': 25}",0.795978835978836,0.6616931216931217,0.7136287625418061,0.7312918060200669,0.7552257525083613,0.7315636557484384,0.04452602855178948,37
0.321490478515625,0.05345293625798374,0.01715059280395508,0.0011285136737730075,3,4,50,"{'max_depth': 3, 'max_features': 4, 'n_estimators': 50}",0.7881481481481482,0.6738624338624337,0.7188545150501672,0.7410117056856187,0.7591973244147157,0.7362148254322166,0.038568060461982696,23
0.7533522129058838,0.0648082056980787,0.048429679870605466,0.005481214791631579,3,4,150,"{'max_depth': 3, 'max_features': 4, 'n_estimators': 150}",0.7919576719576719,0.6571428571428571,0.7311872909698998,0.75,0.7555392976588629,0.7371654235458583,0.04459566187762684,21
0.032609987258911136,0.007864471788671019,0.012070369720458985,0.003237535247142695,3,7,3,"{'max_depth': 3, 'max_features': 7, 'n_estimators': 3}",0.7294179894179895,0.6264550264550264,0.6512332775919732,0.694502508361204,0.7165551839464882,0.6836327971545363,0.0390316393056896,99
0.04522514343261719,0.0038267305036802073,0.012954378128051757,0.003293173612058846,3,7,5,"{'max_depth': 3, 'max_features': 7, 'n_estimators': 5}",0.7647619047619048,0.6322751322751322,0.6753762541806021,0.6909489966555185,0.7415342809364548,0.7009793137619226,0.04730605194295523,90
0.07477393150329589,0.0033822272624215465,0.012519168853759765,0.003408424279903839,3,7,10,"{'max_depth': 3, 'max_features': 7, 'n_estimators': 10}",0.780952380952381,0.641904761904762,0.7171822742474916,0.6894857859531773,0.7441471571906354,0.7147344720496894,0.04732350805179069,70
0.14230995178222655,0.00492992099721358,0.011737203598022461,0.0009296687617848774,3,7,25,"{'max_depth': 3, 'max_features': 7, 'n_estimators': 25}",0.8043386243386244,0.6451851851851851,0.7270066889632106,0.7241847826086957,0.7487458193979932,0.7298922200987418,0.051213100291367164,46
0.26760163307189944,0.005025617829632303,0.016269922256469727,0.0016921170270807811,3,7,50,"{'max_depth': 3, 'max_features': 7, 'n_estimators': 50}",0.7987301587301587,0.6516402116402117,0.721989966555184,0.7364130434782609,0.7549122073578596,0.732737117552335,0.04806773954799468,32
0.7785401821136475,0.11822269647373283,0.04002852439880371,0.010314696532076527,3,7,150,"{'max_depth': 3, 'max_features': 7, 'n_estimators': 150}",0.801058201058201,0.6651851851851852,0.7330685618729097,0.7462374581939799,0.7504180602006689,0.739193493302189,0.04362933615022523,17
0.05463709831237793,0.021414554253845617,0.01792459487915039,0.005147482239846124,3,15,3,"{'max_depth': 3, 'max_features': 15, 'n_estimators': 3}",0.7505820105820106,0.5924867724867725,0.7141513377926422,0.6784071906354514,0.7052675585284282,0.688178974005061,0.05312853763730024,95
0.05525574684143066,0.010859787537101488,0.014875411987304688,0.008111756526089003,3,15,5,"{'max_depth': 3, 'max_features': 15, 'n_estimators': 5}",0.7503703703703705,0.6183068783068784,0.7371446488294314,0.6908444816053512,0.7342182274247493,0.7061769213073562,0.04827961081213792,82
0.07792429924011231,0.008620372070529956,0.012584447860717773,0.0021679517525832062,3,15,10,"{'max_depth': 3, 'max_features': 15, 'n_estimators': 10}",0.7513227513227514,0.6501587301587302,0.7373536789297659,0.6911580267558528,0.7395484949832776,0.7139083364300756,0.037917091521758366,71
0.1513059139251709,0.00553798999066962,0.012237548828125,0.000954968492239844,3,15,25,"{'max_depth': 3, 'max_features': 15, 'n_estimators': 25}",0.7799999999999999,0.6431746031746032,0.7297240802675585,0.7229306020066889,0.7391304347826086,0.7229919440462919,0.04455671139490021,63
0.2937911510467529,0.016194253231680833,0.04432415962219238,0.055199263102755226,3,15,50,"{'max_depth': 3, 'max_features': 15, 'n_estimators': 50}",0.7955555555555555,0.6535449735449735,0.7359949832775919,0.7188545150501673,0.731814381270903,0.7271528817398382,0.045311864144308475,52
1.068004035949707,0.10813332976957643,0.04587202072143555,0.007408065975978751,3,15,150,"{'max_depth': 3, 'max_features': 15, 'n_estimators': 150}",0.7928042328042327,0.6626455026455027,0.7366220735785953,0.7345317725752508,0.7416387959866222,0.7336484755180408,0.041507333080189265,31
